system,poison_retrieved,injection_attacks,mean_retrieval_drift_injections,pure_input_prompt_identical,pure_input_attacks,score_retrieve_p95_ms
embr,9,10,0.419,10,10,2.745
park,2,10,0.067,10,10,2.619
emo_rag,4,10,0.698,10,10,2.421
recency_only,10,10,0.333,10,10,0.073
